1;"""If you are looking for a pick me up--these Apricot halves<br />by Libby's are so refreshing. The Apricots must have been picked and canned at exactly the right time. The texture is great"
1;I can no longer buy this in my area so was thrilled to find it on Amazon.  It is one of my favorite breath mints which I keep in various places around my home as well as in both of my cars.
1;"""This cake mix can not be beat for making muffins. I have purchased this locally for years and the resturant supply who carried it discontinued it. I tried several different recipes and cake mixes"
1;"""I love Jolt and can remember when I use to be able to get it at just about every gas station. But now its harder to find. So happy when I found it on amazon"
1;"""Fresh in the barrel and that's the way they stay. The screw top lid keeps them as fresh as the day they arrived. A very hearty pretzle. Not as thin as pretzel sticks"
1;"""My absolute favorite. Very cherry indeed. This is the only jelly bean I enjoy. Guess I will have to order more. Thay lasted no time with the grandkids"
1;By far the best home taco kit you can get. I  tried all the other ones you can find in local stores and not only is this one better I don't like the other ones.  It is a combination of the mix & shells having a strange taste to them.  Most local grocery stores don't seem to be carrying this anymore so I have them delivered every 3-6 months automatically depending on how often we go through them.  Taco night is one of my 3 year old son's favorite nights as he gets to make his own taco!
1;These are good. I made the hamburger/sauce up and froze it in three parts. I only use part at a time when I'm really hungry and too lazy to cook. They are good.
1;"""I purchased Bob's Red Mill 12 Grain Pancake/Waffle mix and gosh dernit a small waffle iron. I prefer a stronger maple syrup and this is a great buy from Anderson's. If you don't see any reviews in the next couple of weeks"
1;I've had quite a few different Grade B maple syrups over the years and this brand is my favorite. Rich maple flavor and nice thick texture. Love this syrup on buckwheat waffles and pancakes. Highly Recommended!
1;There is nothing like real maple syrup.  Grade B is the highest quality syrup.  Will definately order this product again.  Price is good too for this quality.
1;We converted to Grade B Maple Syrup about a year and half ago.  We have tried several different brands and they have all been good.  This is by far our favorite.  The flavor is excellent and it is always a joy to open the bottle and pour out this delicious treat.  Works great on pancakes/waffles/french toast as well as in cookies/baked goods and sauces (my favorite...part of the glaze I use on smoked ribs...mmmmmmmmmmm).  Amazon has an amazing price on an amazing product.  This is our 3rd bottle of Anderson's Grade B and we will continue to purchase it as along as it is available.
1;I buy it over and again and keep it on hand because I have never had any maple syrup that is any better for the price. And even spending a lot more money has never delivered me any better product.
1;"""Anderson's Pure Maple syrup is wonderful!!  So thick and oh so delicious.  The only problem is that I did the super savers deal and than they didn't have enough"
1;"""My wife had some coffee at the Cafe d'Arte coffee shop when visiting her mother last year. She raved about it so much that I contacted their web site to sample some. It was great. Some friends who own a local restaurant (which prides itself on its good coffee) agreed that it was the best they ever had. I reordered several times"
1;"""This gluten-free starch  is used to thicken soups and gravies.  Its main advantage over other starch thickeners is that it's a permitted ingredient for Passover"
1;"""Learning to cook Gluten Free is difficult.  I especially like bread and have been experimenting with this product to mix a flour that is like my mother's.  So far it is an experiment"
1;I was not able to find potato starch in my local stores. I went to specialty cake decorating stores and was told that this product could be found in the regular super markets....not the case. I came across this cake recipe which called for the potato starch and I wanted to use the ingredients stated. I was so happpy when I found the product in small and large quantities. This is a web site that I will definitely book mark. The end product was a beautiful looking and great tasting cake.
1;That says it all. This is the most wonderful way to get fiber. I use it as a snack as opposed to cookies or chips. I nver use milk just 1 cup in a bowl and a slowly munch one square at a time. It works for my weight watchers plan. A great way to get fiber and soothe the cookie monseter in a healthy fashion.
1;"""This cereal is so tasty - it seems like you are eating one of those not-good-for-you sugary cereals that kids love. They are very similar to Cinnamon Toast Crunch. They do have a slight  healthy  taste"
1;"""Finally a High Fiber cereal that tastes great!! I like mixing the Carmel with either the Honey Cluster or the Raison Cluster for an even Higher Fiber load. And the lowest price I've found these cereals in on Amazon.com (we all love saving money while being healthy"
1;"""Excellent fiber content and yummy caramel flavour at a great price per case.  Parents and kids happy with breakfast this week.  It's a whole grain flavor but we are used to that.  This makes a good home made trail mix ingredient with Raisins"
1;"""Far and away the best cereal I've ever had! My husband and I literally go through at least a box a week. We have started ordering by the case because it's hard to find in our area.<br /><br />Yes"
1;"""As a young guy im concerned with taste and also fiber content. This is high in sugar/carbs but it's entirely justified for the great taste and the high fiber. No other cereal taste this good and is moderately good for you. Other fiber one cereals maybe healthier"
1;"""I've tried many different brands of rose jams and was alway disappointed because they were too sweet with very little flower flavoring. I'm so glad I found the Kafka brand of Rose Preserves because this tastes exactly as it should with subtle aroma of rose (you know you're getting the real thing in the Kafkas brand because you can see some bits of the petals in the jam!). This is great alone on toast"
1;"""I first tried Rose Preserves at an Algerian restaurant and I was hooked. They are absolutely amazing and so delicious. I knew I had to get a jar of my own.<br /><br />This is now a staple in my household. I use Rose Preserves on all sorts of things but crepes are probably my favorite. Rose Preserves go wonderfully with both sweet and savory foods. Try it with goat cheese or Brie"
1;Condiments add such vibrancy and depth to dishes and this mustard can stand alone!.  I had read about this mustard on a food blog written by a former Chez Panisse chef.  I knew I had to try it.  I'm hooked!  It is a sublime addition to vinaigrette but when spread on rye bread with a few slices of ham ......love at first bite!
1;This mustard was given to me by a client. This is truly the best Dijon mustard I have ever had!  I highly recommend it. I put it on literally everything. The other night my husband and I slathered it onto steaks. Delicious!
1;"""This pink salt has a very nice subtle flavor. I didn't know salt could vary in flavor until I tried this one. We bought the salt initially because (a) it's organic and (b) my daughter wanted pink salt! But the flavor is what really made the difference. I don't know much about salt"
1;This is the first time I have used land mined salt.  I usually use salt from various sea sources.  After reading several reviews here on Amazon I decided to try this salt.  I was very pleasantly surprised the first time I tasted the salt. The flavor was fresh and subtle.  Not like the salt you usually buy in the grocery stores. Plus it has a lot of trace minerals your body needs.  I highly recommend this salt.
1;I love pink himalayan salt! It is loaded with minerals and taste great.  I don't have to use as much as the conventional table salt and I don't feel bad about using it because I know that it's also really good for my body.
1;"""I have not purchased this from Amazon yet as still on what I purchased elsewhere BUT I noticed many people buying the one pound bag. Just to let you know: one kilo equals 2.2 lbs. Why would you buy the one pound bag on something that never goes bad when you can get more than double for just a few dollars more.<br /><br />Dr. Mercola's comments regarding Himalaya salt benefits are what started me using this initially a few years ago. Many micronutrients"
1;"""I was very pleased with the Himalayan salt. It really does taste much better than ordinary salt and you can actually taste some of the other minerals in it. I would describe it like licking a salty rock"
1;"""I have never ordered sea salt before. i thought this was great. I was afraid it would have some additional flavor that I wouldnt like. Instead it was fresh tasting & natural. I like the pink color"
1;This salt has a slightly earthy taste. It is moderately coarse. I bought a ceramic grinder for when I would like to have it a little finer. I love this salt!
1;Great salt! Though now that I know how great it is I will have to buy a bigger bag next time. Mixed with some epsom salt and essential oils this makes a great bath salt. Ground up a bit finer it is wonderful for cooking. Will certainly buy again.
1;I use this salt very liberally now especially after finding out that its table salt you really need to avoid.  Our bodies need salt to live and this is the purest kind out there.  I plan to make this salt a part of my regular diet.
1;I discovered this salt about 2 years ago and have not looked back. I love it. The Spice Lab gives you a high quality product for a great price. It is hard to describe Himalayan salt - you get more salty goodness without using so much. It is delicious!
1;Just like in the store for a fraction of the price. I purchased this to refill my expensive pink salt grinder. A million times better than table salt. I don't know if it tastes any different from regular table salt but I think there is something about the shape of the crystals that changes the way the salt hits your tongue. If you have a good grinder I highly recommend checking this stuff out.
1;Fast service and item was exactly as described. Would purchase from this seller again. They even sent along more information on this salt and others as well as sent me some samples.
1;"""The Spice Lab is a completely wonderful company!!!<br />I received my order promptly. The salt is very high quality and a beautiful pink color.<br />Due to my miscalculation"
1;"""Best Pink Salt On The Planet! It will make all your dishes taste better. Spice Lab's is a trusted seller!<br /><br />Pink it's my new obsession<br />Pink it's not even a question"
1;Not too dry<br />Not too wet<br />Not too hard<br />Not too soft<br /><br />Perfect for when you want to give your dog a treat and are heading out the door.  By the time you open the door and turn around to check on him the treat has been chomped to bit and swallowed  not fear of a choking while you walk out.
1;I love to have the vanilla mix 1 for breakfast or after s run...it took me forever to find a drink that was both lactose and soy free....my tummy LOVE'S. Mix 1!
1;"""Mix1 is my favorite post-recovery drink after a long run or bike ride.  I especially like the Vanilla mix1.  It goes down easy and smooth and is very refreshing.  It is a great recovery/protein drink with lots of extra vitamins"
1;So much better than other protein products in drugstores or even GNC. Taste great and doesn't fill up like other shakes do so you can work out after quickly. Relatively cheap for all the good things you get with it.
1;"""This is a wonderful English Breakfast tea- nicely flavorful without being either too bold or too bland. Makes a wonderful morning tea without any sort of bitterness or tang-y taste to it. It's a nice comfort tea and a good start to loose teas for anyone who has been using bags and doesn't know which flavor loose teas to start with.<br /><br />I recommend brewing as follows: 2 teaspoons to 12-16 ounces of boiling water for 3.5 minutes. If you overbrew (particularly Adagio's teas)"
1;"""These chocolates are made in small batches in Kohler Wisconsin. We use to drive to Kohler to buy them. It's good to know that you can order them on Amazon. Each piece has an amazing combination of flavors and textures. I particularly enjoy the ones with molasses"
1;I come from a family of professional gardeners and I cannot grow plants to save my life. These seeds however did get started and actually grew a few inches...... however the rabbits in our garden thought the plants very tasty so clearly there is nothing wrong with the product ...it's the gardener!
1;"""I live overseas and bought this for a friend living in the USA who just had a baby recently. I wanted to make an impression by sending her and her husband a nice present but not the usual (clothing"
1;"""Hypoallergenic formula was necessary for our daughter's acid reflux.<br /><br />We found out from a friend that most insurance companies will completely cover the cost of hypoallergenic formula"
1;"""These are the same product as the Bite-Size in the smaller blue bag except that they're longer links and vary in length.<br /><br />The ingredient list is somewhat gross as it lists specific parts of the pig.  If you can get past that"
1;Ordered these for my diet. They are high in protein and only 140 calories per stick. They are great for a meal replacement as one stick will fill you up and keep you full for a long time. I have my stick during lunch at 11:30 with a glass of water and I am not hungry until dinner time at 5:30.
1;I've been eating these since the early 80s. They are my favorite brand of all time. It seems they are getting impossible to find even from Oh Boy Oberta. My package arrived today and they are as fresh as the day from the factory...meaning well preserved and soft. I hope I can find more.
1;Excellent service!  Excellent Price!  Excellent Product!  I can't keep the dog off the phone telling her friends how much she is enjoying her Best Buddy Treats!  I have a very happy dog!
1;"""I'm somewhat of a foodie/food snob and this ghee is excellent as well as containing all the health benefits that ghee should contain.  The cows are grassfed which means more of the fat burning"
1;I've been using this ghee for years now and can say that it's hands down the best.  The quality is unsurpassed.  I've spoken with the owner of the company (a really nice man) who told me his wife hand packs the jars!  This is truly a family business and one that I feel happy supporting.
1;I ordered this after finding out that it's not good to cook with olive oil. This was my first time trying ghee and I really like it. When I ran out I bought another brand of ghee from the story but I definitely like this one better. I just wish they had a bigger size.
1;"""Wonderful flavor full of easily assimilated vitamins and minerals. My son is allergic to dairy except for ghee. He does well with This product because it is both organic and grass fed. I wish I could buy it locally to cut down on packaging"
1;"""Pure Ghee is a staple in our home. Although it may seem to be a luxury to spend on a condiment it will become one of those ingredients one cannot live without. I have tried many 'health food' store commercial brands and I have tried to make my own"
1;"""I was introduced to ghee during my yoga studies in Southern India.  This is the best ghee I have found in the U.S.  It is slightly superior to the Ancient Organics brand"
1;"""I stumbled upon this product while looking for Organic Butter made from non UHT milk. This is by far the BEST ghee I have tasted in a long long time. This ghee reminded me of my childhood days. The 'milk man' would bring the cow to our door"
1;"""We started using ghee in place of oils to help our daughter with severe autism.  She appears to be in better health and mood since this change.  We have tried four different varieties of ghee"
1;"""While this was my first Ghee purchase I was looking to satisfy several criteria for my the type of Ghee I wanted. I wanted it to be organic and from grass fed"
1;"""This stuff is yummy! I was afraid to try this since I love regular butter so much. I have read about the health benefits of ghee and after ordering this"
1;"""I ordered this ghee after reading Ramiel Nagel's  Cure Tooth Decay . He claims regular use of high vitamin butter oil from grass fed cows feeding on fast growing summer grass not only adds much needed vitamin A to the diet"
1;"""I'm the kind of person who eats to live rather than living to eat.  So I give a lot of thought to what I'm eating and why.  I eat a little Ghee daily with Organic Honey"
1;"""I originally ordered this product because of a Dr. Oz episode in which a naturalist stated Ghee could be used to cure dry noses. I know it sounds funny"
1;I love love love this stuff! The company is very good about quality and the cows are grassfed. I use it for  everything. Is it pricy...yes but worth it! I'm currently out of the country and can get quality butter anywhere but thank God I packed this ghee with me. I'm so thankful for quality products like this.
1;This ghee is delicious. A little goes a long way because of the intensity of flavor. It imparts wonderful aroma to vegetable dishes and does not burn easily like butter. highly recommended.
1;"""This specific Ghee product has a wonderful flavor!  It is great added to scrambled eggs and makes for the best popcorn (along with powdered sea salt).  Add a couple of spoonfuls to a saut&eacute"
1;This is an excellent product. The taste is delicious and it is great for sauteing since it has a high smoke point. I also love that it is grass-fed! I will definitely recommend this to my health-conscious friends.
1;I ordered this ghee for my family while we work at improving our dental health and overall health.  It's very tasty and the kids love it on toast.  It also came REALLY fast which was nice.  I will be ordering more.
1;The first time I tried Moonstruck Chocolates I was hooked. These are the very best chocolate truffles !  I ordered the truffle box and it arrived quickly . Everyone should try a Moonstruck chocolate. It is really a treat !
1;Orville's is the best microwave popcorn you can buy...in my opinion.  The price is outstanding from Amazon and we have compared it all around at various stores.  Almost all the kernels pop and we love the movietheatre butter flavor!<br />Cannot go wrong with this purchase.
1;"""This is by far the best oatmeal I have EVER put in my mouth. Lots of texture and most importantly delicious. My fav is usually just McCains Irish Oats"
1;"""All 3 of my cats including the skittish/picky kitten adore these treats! My high-anxiety kitten hides all of the time and won't eat these same treats in the Milk flavor"
1;"""My cats just love the Seafood Medley Temptations.  They can't get enough of them.  We go through 10 large packs in about 2-3 weeks.  We have only 2 cats"
1;What a great deal. I live in an area where you can almost NEVER get what you want in the size you want...when you want. So when there is a good deal..I get it. Then I discovered Amazon grocery. OMG!! I love it! CASES 'o food at amazing prices!! Anyway...this peanut oil is wonderful. Great size bottle for every day use. Excellent!
1;Add 1/4 cup to 2 cups of raw peanuts in a food processor and make homemade peanut butter. Grind till smooth.  (Add 1/4 cup sugar and a tsp of salt if you prefer)
1;I can just look at a carb and I gain weight.  This product allows me to eat pasta and not get all the high impact carbs on my blood sugar.  18 grams of fiber is outstanding! Unlike the other reviewer I think it tastes really good.  The texture is a little more chewy and thick but again this is something I like.  I dont miss white pasta at all when I eat this.
1;"""OK I have to admit I was very skeptical on how good this chocolate was.  My wife had served a mission in Canada and she said this was the best chocolate so I had to try it.  Well"
1;My cats love this cat food. I am very pleased with all the varities. It is very healthy much more than the artificially colored store brands that made one of my cats throw up when he ate it. Their coats have become very shiney. Very impressice cat food. Highly recommend
1;This tiny Chiclets are very addicting. Since I use the subscribe and save I never seem to run out. I love grabbing a pack and eating the whole thing at once. Yummy.
1;My daughter's daughter is turning 6 and wanted a bubble gum theme.  Of course MY daughter remembered growing up as well as I with the tiny size Chiclets.  We looked everywhere and found them on Amazon!!  WE were thrilled and purchased several packs to introduce it to the 6 year old's and bring back wonderful memories of Chiclets gum. Still the same wonderful product that is always was.
1;I was raised in the East having this syrup on pancakes and just plain bread. Still the beat around! I only wish I could get it in AZ. The shipping is more than the syrup!
1;"""I LOVE King Syrup!! As a child I would visit my grandmother in PA and we would have it for breakfast on buttered toast. I always looked forward to my visit because the Midwest didn't have it. It one of those childhood memories that gives you the warm and fuzzies. I would be enjoying breakfast while listening to my grandmother tell a story. When my family would pack up to return to MO"
1;"""I grew up eating King syrup in Delaware and as I moved several times I would always have family and friends bring me a bottle while visiting.  Recently"
1;I used to have this syrup at my grandmothers house all the time.  The product is the same as I always remember it.  It is a very thick syrup.  The only complaint I have is that the bottles I used to use it out of were glass and these bottles are plastic.  No big deal though it doesn't change the syrup.
1;I was raised up with King Syrup.  I couldn't find it until last year. My Brother lives inCalifornia and he couldn't find it eaither so I mailed him some for xmas this past Christmas. He loves it as well as my other 4 siblings.  Thank You so very much for abilling me to get some more.
1;"""I was introduced to this tea at a local restaurant and went absolutely crazy about it. Its unique flavor and healthifying blend of green and black teas and yerba mate"
1;But VERY delicious just the same. If you're looking for a wee bit of a different flavor in the old favorite Oreo -- this is just what you're looking for! LOVE the size of the mini's too.
1;"""Little BITZ chicken treats are the best treats I've found for my little dog. Not only are they good for him but he LOVES them. I'm so disappointed that the stores where I live stopped carrying them and thrilled to death that I can order them here. My chihuahua is very fussy because he's very spoiled. These treats are the only ones he'll eat"
1;"""While 12 packages were to be sent out in 1 order ONLY 1 pack was sent out in 1 order BUT after contacting you and explaining the problem your company fixed it right away - AFTER ALL we all make mistakes"
1;This is one of the few products my spoiled brats really appreciate. I look for bargains and sometimes I find cheaper elsewhere. This product is from petfooddirect.com and often they offer coupons through email. My kitties only like the elegant medleys and basically refuse all else and they only like a few of these too. I am stuck spending all my dough to feed the felines. Oh well ...
1;"""This is one of the few cat foods my fussy cat will eat.  He loves the gravy especially.  Wish they would sell that on it's own!  And amazon's subscribe and save is the best price I can find"
1;The garden greens added to this product was the reason I bought it because my cat was trying to eat any twigs she found in my yard in addition to the twigs in trees she climbs.  My cat was a stray cat who obviously had not been getting a balanced diet.  I believe the Fancy Feast florentine style is changing her eating habits because she chews fewer twigs and has begun nibbling on any available green plants.
1;"""This is hard to find on grocery shelves.  Thank goodness McCormick is producing it now.  I look forward to using it in several recipes.<br /><br />I bought it for Chocolate Chile Mole Brownies -- which were received with skepticism until tasted.  Then there were rave reviews.  I've downloaded other dessert recipes using ground ancho chile pepper"
1;Exactly as advertised. Plenty of space to set the Keurig brewer on top and still fit under a counter top (depending on counter top height). Cups fir in nicely and the drawer is easy to access and see what K-Cups you may want.
1;"""I can finally get rid of the five boxes of K-cups sitting on my counter.  The padded top of the drawer shelf means I don't get a rattling vibration noise when the brewer runs"
1;Plain and simple. All you have to do is buy this drawer and set your coffee maker on top of it AND you are done. Easy to get your k-cups whenever brewing coffee. Right at your fingertips.
1;I love this drawer. My Keurig Cuisinart Coffeemaker fits on it perfectly. It holds 36 K-cups so I always have many options for hot beverages right where I need them. I think it looks great and the drawer slides in and out very easily. Don't know how they could have made this simple item any better.
1;"""I just got a Keurig for my mom who is 82 and disabled. It is so much easier now for her to get her cup of coffee and tea. I read over many reviews to decide whether to buy the carousel or this storage drawer. I finally decided on this for the space saving design. It was the right choice. It is sturdy"
1;When I first purchased my Keurig coffee maker I couldn't decide how to store the K-cups. I didn't want to give<br />up my counter space for the carousel. I settled for a flat holder that with open compartments and could be<br />put in a drawer or attached to the wall. I didn't want to spend the extra few dollars for this drawer type.<br />After shifting that one around from drawer to balanced against the wall I finally gave in and went for this great holder that allows the Keurig to sit on top and now I have my counter space back and a nice neat area for my<br />Keurig. I hope that I can save someone some time and money by letting you know about my experience.
1;A birthday gift to myself. My hubby gave me the Keurig for Christmas. And I was having a hard time storing all my flavors of the K-Cups. I love this for you pull it out and there they are ....flavors and all. Good construction too. And it all fits under my cabinet with room to open and fill the reservoir.
1;My order arrived quickly and was packaged well and well worth the price. I like it better than the stand up K-cup holder because this goes right under the coffee maker and doesn't take up extra space. The drawer slides in and out smoothly too.
1;"""This drawer is very sturdy (as long as it's on a flat surface) and holds plenty of K cups. It's great because it doesn't use your counter space and even with my heavy CuisinArt K cup coffee maker on top"
1;The product arrived quickly.  It was just perfect and although it says it holds 36 K-cups - it actually holds MORE if you turn every other one upside down!  We have our coffee maker sitting on top and just love the convenience of the coffee right there. THANKS for a great product.
1;I received the Keurig K-Cup shelf and it is a perfect addition to the Keurig coffee maker and allows you to have 40 or so K-cups nearby without having to look at them (like you would have with the K-Cup tree).
1;This is very sturdy and not as some reviews were that stated this was flimsy.<br />I have no issues with it at all and would highly recommend it to anyone of my friends.
1;Good solid product.  Saves room when storing your k cups.  One thing to check is the space under your cabinet.  My Keurig is on my kitchen counter and I had to pull it out from under the cabinet since the tray would not open with the extra height.
1;Tray fits perfectly under the coffee maker.  Color compliments color of coffee maker.  Non-skid top keeps coffee maker in place. Drawer is ventilated.  Ample storage space.  Love it.
1;A wonderfully ingenious way to keep all your K-cups in one place without taking up extra counter space! Keeps several different types of my favorite coffee.  I love it!
1;This storage drawer fits in perfectly on our countertop. We can either set the Keurig on top of it or beside it and still store a large amount of k-cups where people can get at them easily. Totally satisfied!
1;This is a great idea and a well made product.  It just seems to me that it was a no brainer to slide the whole thing out from under the cupboard.  This item is a great space saver.
1;"""I was originally looking for Keurig coffee on Amazon and stumbled across this gem.  I bought it for work to centralize my coffee  stuff  and it has been perfect - k-cups"
1;"""I purchased this holder after seeing it in an open house and I just had to have one. Very well built and engineered. The drawer slides very easy and it holds more K-cups than I expected. Overall"
1;Such a great little item to have in your cake/cookie decorating collection. Adds great accents. Silver is probably my most used color because it can be added to so many colors.<br /><br />Highly recommend you check your local Michaels or Joann's. Amazon usually has competitive prices but these are $3-4 at your local craft store - $8 is WAYY overprice on amazon.com.
1;This product is wonderful! Just apply it with a nice paint brush to almost any creation and watch it sparkle! I have had so many ooo's and ahhh's over my cookies because of the sparkles. I add some to the leaves of my royal frosting flowers and they turn out gorgeous as well. I cannot wait to try the other colors! Even though fondant is sick tasting..it can look stunning! It almost makes me want to eat it..almost.
1;"""Erin Baker Breakfast Cookies are an excellent alternative to energy bars and other trail foods.  They pack well and provide 300 nutritious calories and sustenance.  They are not gourmet desert cookies"
1;"""I ordered these cookies after purchasing some chocolate ones at a local grocer.  The natural ingredient list is what caught my attention. We have enough food products on the market that are over-processed and contain so many artificial things that most people can't even pronounce. I ordered the Morning Glory variety in a trio pack  which also contained the Oatmeal Raisin and the Fruit and Nut varieties.  Since I had tried the chocolate cookie but was not aware of the other choices"
1;I eat these cookies frequently using the subscribe method.  The nutrition provided is high quality.<br />I recommend all the Erin cookies for a snack or meal.
1;The breakfast cookie is excellent. My grandson came back from a scouting trip and said it was better than the energy bars they were given to eat. Nice blend for any time of day. I pop mine from the freezer into the microwave for about 20-30 seconds. Taste  best warm.
1;"""Erin's  cookies  are the awesome - great for an on-the-run family when there's no time for a longer breakfast.  I keep them on hand at all times for my kids so they can grab one when they go out the door to school or work......I even keep two in my car console for those moments when I need some fast nutrition while driving.  Tasty"
1;"""These are very good!  I like several of the flavors of these cookie and usually have one a few times per week.  Very convenient to eat in the car while taking my daughter to school.  Product is wholesome too"
1;This made an excellent Mother's Day gift.  My mom with discriminating taste is truly enjoying them.  They have just the right amount of small-sweetness for breakfast and a flavor she likes.  The packaging makes them good for a mail order gift.
1;"""Super good cookie for breakfast.  They surprisingly fill me up for a couple of hours (which for me is WONDERFUL).  I insist on eating as soon as I wake up in the morning"
1;"""This is my first Erin Baker Breakfast Cookie experience. I put all the cookies in the freezer upon arrival. I followed the supplied helpful hint to toast the cookies on the darkest setting.  Memories of my Grandmother's winter cookies warm from the oven commenced...tasty"
1;"""I was so excited to try these.  I am trying to find economical GOOD for you food.  I ate one of these and a cup of Joe and I was full. Delicious!  Heated it 20 seconds. That of course is unfrozen.  I immediately froze the rest to keep them fresh as no preservatives in them. I think you have to heat it about 40 seconds when frozen.  My son had one (He is 21) and he had to have two to fill him.  He likes them a lot. My Mom had one and she was full.  She could not quit talking about how good they are. Another reason  I also wanted to try these is because my Mom has Alzheimers and cannot cook on stove safely anymore. She likes to snack and get things herself so these are perfect.  She can still use the microwave. I feel these are healthy eating and that makes me feel good. We all have medical disabilities so the easier the better. The really cool part is that they are just a little over a 1.00 each for breakfast! We love the Morning Glory and am fixing to order more with Amazon Prime. By the way for those of you who don't know about Prime"
1;I don't buy my walnuts anywhere else. These taste great and are a fantastic price. I put most of them in the freezer and pull them out as I need them in order to ensure they stay fresh since 4 tubs lasts me quite a while.
1;"""I think Depeche Mode said it the best  I Just Can't Get Enough  and that is how I feel about these crackers.  They have a WONDERFUL flavor and are low in fat and calories.  A serving size is 17 crackers.  These are a great alternative to basic potato chips"
1;"""Sesame Rice Thins are the BEST tasting rice crackers I have tried - and I've tried several.  They stay crispy and crunchy and come in several flavors.  You won't be disappointed.  Amazon has the best price"
1;I added this to my order since I was going to be paying shipping charges anyway.  I didn't expect anything unusual.  There probably are as many jerk recipes as there are residents in Jamaica.  But this one surprised me pleasantly.  It wasn't full of sugar and added a really pleasant note to everything I cooked with it.  I will be buying it again.
1;For the longest time they would not ship this to APOs. I don't know why. Maybe they were afraid the yummy super bubble gum would fall into the hands of the enemy. Get flavor and one piece works. I chew gum every day in the gym because I grind my teeth when lifting. helps alot.
1;"""I love pasta but I hate the stuffed feeling I get after eating it and the high carb content.  I BOOUGHT these noodles FROM AMAZON because you can get them for a GREAT PRICE and FREE SHIPPING.  Unlike other reviewers I actually read the information provided for the customer so I can make an informed purchase.  I've had these noodles in both hot and cold dishes and they are fabulous.  No carbs"
1;I love this stuff.  I tried it earlier this summer while on Cape Cod and immediately had to go find some upon returning home!  It is like drinking chocolate!  It is dutch chocolate mixed with red wine.  mmmm.  New fave!
1;I am a coffee fiend and this was surprisingly good for the price.  I accidently bought the ground instead of the bean but it was very fresh and more of an espresso grind.
1;"""This is a pretty nice starter kit for the price.  My only complaint would be the light damage done to my tree by the display box that it was obviously in for too long.  But just a few months later"
1;I bought one of these kits from the Epcot Center Down in Disney World last fall. Right now my tree is doing great! I was able to keep it alive indoors all winter. I potted it recently and now it is outside and is really happy:-) I think this kit is really good for somebody who is interested in bonsia and is just starting out! The tree that is included is really nice and you get all the supplies to get you going on the right path. Awesome!!!!! :-)
1;It arrived in great condition. It was a gift for my 13 year old son. It already has lots of new baby green leaves on it. Excellant product and great price.
1;I've never had a bonsai before and was unsure where to go. I purchased the Japanese Juniper starter kit and when it arrived I was thrilled. Everything I needed was there and the instructions are very clear. The tree is very healthy and never showed any signs of stress. Thank You Eve's Garden!
1;"""Ordered for my daughter who loves Bonsai trees. Arrived in good condition and she had fun potting it.  Just received it so will have to wait and see what the survival rate is"
1;"""I ordered the Bonsai Tree Startere Kit and have been very pleasantly satisfied. I was initially a little suspicious about ordering a live tree to be delivered by mail"
1;Ive had my bonsai for about 3 days now. I love it! I was a little upset at first because this product wasn't eligible for prime but despite that the plant still arrived in 2 days after shipment. Everything was in place and the plant was lively and not damaged. Came with easy to follow instructions and guide. Would definitely recommend for the price.
1;Product was in good condition and met all my expectations.  The Bonsai was healthy and in excellent shape.  Potting was easy with instructions provided. My tree is doing very well. I would buy from here again.
1;This is a great intro to Bonsai for beginners.  Product arrived in excellent condition.  Nice packaging. Quality product.  I placed a second order from Eve's Garden immediately folowing this one.
1;"""This is the best cereal!  It's my favorite by far. It has a good flavor and an excellent crunch.  It's high in whole grains (9 different grains!) and protein.  It's good in milk or in yogurt.  It's also good as an ice cream topping.  My kids just call it  crunchies.   As in"
1;"""This is a great blend for Italian Sausage. It makes a mild sausage with a little kick. It does 50 lbs of sausage and I make it in 10 lb batches. I measured the level of the blend(5 ) and with a permanent marker made lines every inch on the container for my 10 lbs of meat. I ground up my shoulders"
1;"""This is the only brand I've been able to buy from any market that uses EXTRA VIRGIN Olive Oil. Most brands use cheaper non-virgin olive oil.<br /><br />I use a can of this stuff over leafy green salad and throw in a few cherry tomatoes. Shake it up and you have delicious high protein salad with no need for saturated fat/carb stuffed dressings.<br /><br />As for the other reviewers"
1;"""A good range of reviews here. I especially like the one that seeks to educate. That is unfortunate there are no more canneries here in the States.<br /><br />Here's my reality:<br /><br />I believe this company is out to put out quality products. And if your really concerned about their business practice do some due diligence. They have a website.<br /><br />I stopped for years eating anything out of a can. And for a single person I can't afford buying wild fish in bulk. I love the fact that this company puts out this product. Being of a Pacific Island decent (born and raised in the U.S  and proud to buy american) the food my ethnic community eats is a horrible combination with all that msg and salt. Not all asians eat vegetables. Particularly Filipino's. They fry everything and eat too much bread. It's the spanish influence. I respect their dietary choices but it didn't work for me.<br /><br />About 10 years ago I gradually shifted my health. I believe in moderation. And I do research the companies I buy from. I've never considered sardines. Then I tried the Sardines in Olive Oil and I am hooked.<br /><br />I study the health benefits of all things. I've been doing it for 10 years now. I study psychology and do yoga.<br /><br />Health first comes from your mind. It comes down to testing and learning what your body likes. It doesn't help to scare people into health. It doesn't work in the long run. I've met health freaks that worry so much about the negatives that it physiologically affects their health. There is such thing as too much information. You have to enjoy what you eat. Simple.<br /><br />I eat this stuff out of the can. The flavor is fantastic. It's great with some brown rice and veggies. I haven't quite made the transition to totally raw and I don't think I ever will but this is the next best thing.<br /><br />Price is not comparable to the price of your health. Most don't know how to measure that. The way I watch people waste their money on things like eating out"
